"year","month","brand","registrations"
2024,9,"SSANGYONG",0
2024,9,"CATERHAM",0
2024,9,"VOYAH",1
2024,9,"FISKER",0
2024,9,"CHEVROLET",0
2024,9,"ALLIED VEHICLES LTD",0
2024,9,"KTM",0
2024,9,"RADAR",0
2024,9,"FIAT - AUTO RIBEIRO",0
2024,10,"PEUGEOT",1984
2024,10,"MERCEDES-BENZ",1206
2024,10,"DACIA",1040
2024,10,"RENAULT",1106
2024,10,"BMW",1215
2024,10,"TOYOTA",992
2024,10,"VOLKSWAGEN",995
2024,10,"CITROEN",344
2024,10,"TESLA",349
2024,10,"SEAT",552
2024,10,"KIA",500
2024,10,"NISSAN",446
2024,10,"HYUNDAI",578
2024,10,"VOLVO",552
2024,10,"OPEL",372
2024,10,"FORD",424
2024,10,"FIAT",154
2024,10,"AUDI",311
2024,10,"SKODA",287
2024,10,"MITSUBISHI",170
2024,10,"BYD",313
2024,10,"MG",183
2024,10,"CUPRA",165
2024,10,"JEEP",119
2024,10,"MINI",182
2024,10,"PORSCHE",206
2024,10,"DS",96
2024,10,"LAND ROVER",66
2024,10,"HONDA",46
2024,10,"MAZDA",60
2024,10,"LEXUS",56
2024,10,"SMART",70
2024,10,"ALFA ROMEO",37
2024,10,"SUZUKI",22
2024,10,"POLESTAR",21
2024,10,"JAGUAR",2
2024,10,"KGM",27
2024,10,"ASTON MARTIN",9
2024,10,"MERCEDES-BENZ - AUTO RIBEIRO",6
2024,10,"BENTLEY",3
2024,10,"LAMBORGHINI",2
2024,10,"FERRARI",3
2024,10,"MASERATI",2
2024,10,"XPENG",13
2024,10,"OPEL - AUTO RIBEIRO",0
2024,10,"MAN",1
2024,10,"AIWAYS",0
2024,10,"FORTHING",2
2024,10,"LOTUS",1
2024,10,"MORGAN",0
2024,10,"ALPINE",0
2024,10,"FORD - AUTO RIBEIRO",0
2024,10,"VOYAH",1
2024,10,"ROLLS-ROYCE",0
2024,10,"FISKER",0
2024,10,"SSANGYONG",0
2024,10,"CATERHAM",0
2024,10,"FIAT - AUTO RIBEIRO",0
2024,10,"CHEVROLET",0
2024,10,"ALLIED VEHICLES LTD",0
2024,10,"KTM",0
2024,10,"RADAR",0
2024,11,"PEUGEOT",1575
2024,11,"MERCEDES-BENZ",1322
2024,11,"DACIA",1351
2024,11,"RENAULT",1280
2024,11,"BMW",1090
2024,11,"VOLKSWAGEN",1136
2024,11,"TOYOTA",975
2024,11,"CITROEN",503
2024,11,"TESLA",801
2024,11,"SEAT",583
2024,11,"KIA",510
2024,11,"NISSAN",623
2024,11,"HYUNDAI",548
2024,11,"VOLVO",551
2024,11,"OPEL",387
2024,11,"FORD",339
2024,11,"FIAT",169
2024,11,"AUDI",353
2024,11,"SKODA",379
2024,11,"MITSUBISHI",155
2024,11,"BYD",335
2024,11,"MG",165
2024,11,"CUPRA",196
2024,11,"JEEP",136
2024,11,"MINI",225
2024,11,"PORSCHE",108
2024,11,"DS",49
2024,11,"LAND ROVER",94
2024,11,"HONDA",40
2024,11,"MAZDA",74
2024,11,"LEXUS",66
2024,11,"SMART",55
2024,11,"ALFA ROMEO",40
2024,11,"SUZUKI",10
2024,11,"POLESTAR",59
2024,11,"JAGUAR",5
2024,11,"KGM",34
2024,11,"ASTON MARTIN",5
2024,11,"XPENG",23
2024,11,"BENTLEY",10
2024,11,"MERCEDES-BENZ - AUTO RIBEIRO",5
2024,11,"LAMBORGHINI",4
2024,11,"FERRARI",4
2024,11,"MASERATI",4
2024,11,"OPEL - AUTO RIBEIRO",1
2024,11,"MAN",3
2024,11,"AIWAYS",0
2024,11,"DONG FENG",9
2024,11,"VOYAH",5
2024,11,"FORTHING",1
2024,11,"LOTUS",0
2024,11,"ALPINE",1
2024,11,"MORGAN",0
2024,11,"FORD - AUTO RIBEIRO",0
2024,11,"ROLLS-ROYCE",0
2024,11,"FISKER",0
2024,11,"INDUSAUTO",2
2024,11,"CATERHAM",0
2024,11,"SSANGYONG",0
2024,11,"BOMBARDIER",2
2024,11,"CHEVROLET",0
2024,11,"FIAT - AUTO RIBEIRO",0
2024,11,"KTM",0
2024,11,"ALLIED VEHICLES LTD",0
2024,11,"RADAR",0
2024,12,"TESLA",1383
2025,1,"PEUGEOT",1420
2025,1,"DACIA",1311
2025,1,"TOYOTA",1192
2025,1,"MERCEDES-BENZ",1065
2025,1,"BMW",1044
2025,1,"RENAULT",937
2025,1,"NISSAN",762
2025,1,"KIA",607
2025,1,"VOLKSWAGEN",572
2025,1,"OPEL",557
2025,1,"CITROEN",461
2025,1,"FORD",450
2025,1,"SEAT",432
2025,1,"BYD",392
2025,1,"TESLA",389
2025,1,"VOLVO",350
2025,1,"HYUNDAI",308
2025,1,"AUDI",295
2025,1,"MG",231
2025,1,"MITSUBISHI",201
2025,1,"PORSCHE",197
2025,1,"FIAT",161
2025,1,"MINI",150
2025,1,"SKODA",150
2025,1,"JEEP",139
2025,1,"CUPRA",133
2025,1,"LAND ROVER",123
2025,1,"MAZDA",66
2025,1,"HONDA",50
2025,1,"XPENG",50
2025,1,"ALFA ROMEO",48
2025,1,"LEXUS",46
2025,1,"DS",45
2025,1,"SMART",41
2025,1,"KGM",25
2025,1,"POLESTAR",21
2025,1,"SUZUKI",17
2025,1,"FORTHING",9
2025,1,"JAGUAR",9
2025,1,"BENTLEY",8
2025,1,"MERCEDES-BENZ - AUTO RIBEIRO",6
2025,1,"ASTON MARTIN",6
2025,1,"DONG FENG",6
2025,1,"MASERATI",5
2025,1,"FERRARI",4
2025,1,"LAMBORGHINI",3
2025,1,"CATERHAM",2
2025,1,"ALPINE",2
2025,1,"MAN",2
2025,1,"VOYAH",2
2025,1,"NETA",1
2025,1,"ROLLS-ROYCE",1
2025,2,"PEUGEOT",2454
2025,2,"DACIA",1556
2025,2,"RENAULT",1672
2025,2,"MERCEDES-BENZ",1449
2025,2,"BMW",1251
2025,2,"TOYOTA",1058
2025,2,"NISSAN",970
2025,2,"VOLKSWAGEN",998
2025,2,"KIA",800
2025,2,"OPEL",753
2025,2,"CITROEN",845
2025,2,"TESLA",547
2025,2,"SEAT",470
2025,2,"FORD",396
2025,2,"BYD",352
2025,2,"VOLVO",376
2025,2,"HYUNDAI",393
2025,2,"AUDI",307
2025,2,"FIAT",404
2025,2,"MITSUBISHI",343
2025,2,"MG",301
2025,2,"SKODA",251
2025,2,"MINI",250
2025,2,"JEEP",244
2025,2,"PORSCHE",157
2025,2,"CUPRA",181
2025,2,"LAND ROVER",63
2025,2,"DS",126
2025,2,"MAZDA",66
2025,2,"HONDA",72
2025,2,"XPENG",60
2025,2,"ALFA ROMEO",56
2025,2,"LEXUS",49
2025,2,"SMART",52
2025,2,"KGM",47
2025,2,"POLESTAR",25
2025,2,"SUZUKI",13
2025,2,"FORTHING",10
2025,2,"DONG FENG",7
2025,2,"MASERATI",7
2025,2,"JAGUAR",2
2025,2,"BENTLEY",3
2025,2,"MERCEDES-BENZ - AUTO RIBEIRO",5
2025,2,"ASTON MARTIN",3
2025,2,"RENAULT - QSTOMIZE",7
2025,2,"MAN",4
2025,2,"FERRARI",1
2025,2,"LAMBORGHINI",1
2025,2,"ALPINE",1
2025,2,"OPEL - AUTO RIBEIRO",3
2025,2,"CATERHAM",0
2025,2,"VOYAH",0
2025,2,"ROLLS-ROYCE",1
2025,2,"BOMBARDIER",1
2025,2,"NETA",0
2025,3,"PEUGEOT",2620
2025,3,"RENAULT",2318
2025,3,"DACIA",1577
2025,3,"MERCEDES-BENZ",1831
2025,3,"BMW",1472
2025,3,"TOYOTA",908
2025,3,"NISSAN",1416
2025,3,"VOLKSWAGEN",1195
2025,3,"CITROEN",1310
2025,3,"KIA",924
2025,3,"TESLA",1209
2025,3,"OPEL",767
2025,3,"SEAT",662
2025,3,"FIAT",851
2025,3,"FORD",500
2025,3,"BYD",516
2025,3,"HYUNDAI",522
2025,3,"VOLVO",462
2025,3,"MITSUBISHI",612
2025,3,"AUDI",393
2025,3,"MG",357
2025,3,"SKODA",403
2025,3,"JEEP",407
2025,3,"MINI",228
2025,3,"PORSCHE",153
2025,3,"CUPRA",157
2025,3,"LAND ROVER",114
2025,3,"DS",90
2025,3,"ALFA ROMEO",156
2025,3,"MAZDA",71
2025,3,"XPENG",65
2025,3,"LEXUS",68
2025,3,"HONDA",37
2025,3,"SMART",34
2025,3,"POLESTAR",65
2025,3,"KGM",31
2025,3,"SUZUKI",19
2025,3,"DONG FENG",12
2025,3,"FORTHING",4
2025,3,"BENTLEY",5
2025,3,"JAGUAR",3
2025,3,"ASTON MARTIN",5
2025,3,"MERCEDES-BENZ - AUTO RIBEIRO",3
2025,3,"MASERATI",1
2025,3,"LAMBORGHINI",7
2025,3,"MAN",3
2025,3,"FERRARI",4
2025,3,"RENAULT - QSTOMIZE",1
2025,3,"ALPINE",1
2025,3,"OPEL - AUTO RIBEIRO",1
2025,3,"VOYAH",2
2025,3,"CATERHAM",1
2025,3,"ROLLS-ROYCE",0
2025,3,"ABARTH",2
2025,3,"LEAPMOTOR",2
2025,3,"NETA",0
2025,3,"FIAT - AUTO RIBEIRO",1
2025,3,"BOMBARDIER",0
