"year","month","brand","registrations","market_share"
2023,3,"BENTLEY",3,0.01
2023,3,"BLUCAMP",1,0
2023,3,"BMW",571,2.55
2023,3,"BRAVIA",1,0
2023,3,"CADILLAC",1,0
2023,3,"CAPRON",12,0.05
2023,3,"CARTHAGO",5,0.02
2023,3,"CI",12,0.05
2023,3,"CITROËN",231,1.03
2023,3,"CUPRA",243,1.09
2023,3,"DACIA",839,3.75
2023,3,"DETHLEFFS",3,0.01
2023,3,"DFSK",7,0.03
2023,3,"DODGE",9,0.04
2023,3,"DS",24,0.11
2023,3,"ELNAGH",2,0.01
2023,3,"ETRUSCO",4,0.02
2023,3,"EURA MOBIL",5,0.02
2023,3,"FERRARI",19,0.08
2023,3,"FIAT",48,0.21
2023,3,"FORD",599,2.68
2023,3,"FORSTER",1,0
2023,3,"FORTHING",0,0
2023,3,"HOBBY",0,0
2023,3,"HONDA",63,0.27999999999999997
2023,3,"HYMER",7,0.03
2023,3,"HYUNDAI",1951,8.72
2023,3,"CHEVROLET",1,0
2023,3,"CHRYSLER",1,0
2023,3,"INEOS",0,0
2023,3,"IVECO",0,0
2023,3,"JAGUAR",6,0.03
2023,3,"JEEP",24,0.11
2023,3,"KIA",1036,4.63
2023,3,"KNAUS",6,0.03
2023,3,"KTM",0,0
2023,3,"LADA",2,0.01
2023,3,"LAIKA",5,0.02
2023,3,"LAMBORGHINI",13,0.06
2023,3,"LAND ROVER",82,0.37
2023,3,"LEXUS",82,0.37
2023,3,"MASERATI",5,0.02
2023,3,"MAZDA",211,0.9400000000000001
2023,3,"MCLOUIS",9,0.04
2023,3,"MERCEDES-BENZ",802,3.58
2023,3,"MG",306,1.37
2023,3,"MINI",36,0.16
2023,3,"MITSUBISHI",32,0.13999999999999999
2023,3,"MOBILVETTA",4,0.02
2023,3,"NIO",0,0
2023,3,"NISSAN",60,0.27
2023,3,"OPEL",246,1.0999999999999999
2023,3,"PEUGEOT",437,1.95
2023,3,"PORSCHE",79,0.35000000000000003
2023,3,"RENAULT",444,1.9800000000000002
2023,3,"RENAULT TRUCKS",0,0
2023,3,"RIMOR",5,0.02
2023,3,"ROLLER TEAM",4,0.02
2023,3,"ROLLS ROYCE",5,0.02
2023,3,"SEAT",387,1.73
2023,3,"SMART",0,0
2023,3,"SSANGYONG",397,1.77
2023,3,"SUBARU",97,0.43
2023,3,"SUN LIVING",3,0.01
2023,3,"SUZUKI",356,1.59
2023,3,"ŠKODA",8214,36.71
2023,3,"TESLA",159,0.7100000000000001
2023,3,"TOYOTA",1696,7.580000000000001
2023,3,"VOLKSWAGEN",1640,7.33
2023,3,"VOLVO",227,1.01
2023,3,"WEINSBERG",6,0.03
2023,3,"WESTFALIA",1,0
2023,3,"XGO",0,0
2023,4,"ADRIA",24,0.13
2023,4,"ALFA ROMEO",13,0.06999999999999999
2023,4,"ALPINA",3,0.02
2023,4,"ALPINE",1,0.01
2023,4,"ASTON MARTIN",0,0
2023,4,"AUDI",329,1.79
2023,4,"BENTLEY",2,0.01
2023,4,"BLUCAMP",0,0
2023,4,"BMW",429,2.33
2023,4,"BRAVIA",0,0
2023,4,"CADILLAC",2,0.01
2023,4,"CAPRON",11,0.06
2023,4,"CARTHAGO",6,0.03
2023,4,"CI",4,0.02
2023,4,"CITROËN",178,0.97
2023,4,"CUPRA",158,0.86
2023,4,"DACIA",655,3.55
2023,4,"DETHLEFFS",6,0.03
2023,4,"DFSK",3,0.02
2023,4,"DODGE",13,0.06999999999999999
2023,4,"DS",13,0.06999999999999999
2023,4,"ELNAGH",4,0.02
2023,4,"ETRUSCO",2,0.01
2023,4,"EURA MOBIL",5,0.03
2023,4,"FERRARI",16,0.09
2023,4,"FIAT",50,0.27
2023,4,"FORD",557,3.02
2023,4,"FORSTER",5,0.03
2023,4,"FORTHING",0,0
2023,4,"HOBBY",3,0.02
2023,4,"HONDA",41,0.22
2023,4,"HYMER",4,0.02
2023,4,"HYUNDAI",1648,8.94
2023,4,"CHEVROLET",4,0.02
2023,4,"CHRYSLER",1,0.01
2023,4,"INEOS",0,0
2023,4,"IVECO",0,0
2023,4,"JAGUAR",14,0.08
2023,4,"JEEP",31,0.16999999999999998
2023,4,"KIA",973,5.28
2023,4,"KNAUS",7,0.04
2023,4,"KTM",0,0
2023,4,"LADA",3,0.02
2023,4,"LAIKA",3,0.02
2023,4,"LAMBORGHINI",4,0.02
2023,4,"LAND ROVER",80,0.43
2023,4,"LEXUS",114,0.62
2023,4,"MASERATI",5,0.03
2023,4,"MAZDA",184,1
2023,4,"MCLOUIS",4,0.02
2023,4,"MERCEDES-BENZ",676,3.6700000000000004
2023,4,"MG",161,0.8699999999999999
2023,4,"MINI",36,0.2
2023,4,"MITSUBISHI",41,0.22
2023,4,"MOBILVETTA",8,0.04
2023,4,"NIO",0,0
2023,4,"NISSAN",33,0.18
2023,4,"OPEL",211,1.1400000000000001
2023,4,"PEUGEOT",373,2.02
2023,4,"PORSCHE",57,0.31
2023,4,"RENAULT",331,1.7999999999999998
2023,4,"RENAULT TRUCKS",0,0
2023,4,"RIMOR",12,0.06999999999999999
2023,4,"ROLLER TEAM",5,0.03
2023,4,"ROLLS ROYCE",4,0.02
2023,4,"SEAT",240,1.3
2023,4,"SMART",0,0
2023,4,"SSANGYONG",229,1.24
2023,4,"SUBARU",59,0.32
2023,4,"SUN LIVING",4,0.02
2023,4,"SUZUKI",282,1.53
2023,4,"ŠKODA",6914,37.519999999999996
2023,4,"TESLA",145,0.79
2023,4,"TOYOTA",1201,6.52
2023,4,"VOLKSWAGEN",1562,8.48
2023,4,"VOLVO",186,1.01
2023,4,"WEINSBERG",6,0.03
2023,4,"WESTFALIA",3,0.02
2023,4,"XGO",1,0.01
2023,5,"ADRIA",12,0.06
2023,5,"ALFA ROMEO",9,0.04
2023,5,"ALPINA",1,0
2023,5,"ALPINE",2,0.01
2023,5,"ASTON MARTIN",4,0.02
2023,5,"AUDI",360,1.77
2023,5,"BENTLEY",2,0.01
2023,5,"BLUCAMP",1,0
2023,5,"BMW",570,2.81
2023,5,"BRAVIA",1,0
2023,5,"CADILLAC",0,0
2023,5,"CAPRON",5,0.02
2023,5,"CARTHAGO",5,0.02
2023,5,"CI",5,0.02
2023,5,"CITROËN",191,0.9400000000000001
2023,5,"CUPRA",235,1.16
2023,5,"DACIA",590,2.91
2023,5,"DETHLEFFS",6,0.03
2023,5,"DFSK",3,0.01
2023,5,"DODGE",12,0.06
2023,5,"DS",19,0.09
2023,5,"ELNAGH",0,0
2023,5,"ETRUSCO",4,0.02
2023,5,"EURA MOBIL",6,0.03
2023,5,"FERRARI",15,0.06999999999999999
2023,5,"FIAT",35,0.16999999999999998
2023,5,"FORD",505,2.4899999999999998
2023,5,"FORSTER",4,0.02
2023,5,"FORTHING",7,0.03
2023,5,"HOBBY",0,0
2023,5,"HONDA",61,0.3
2023,5,"HYMER",5,0.02
2023,5,"HYUNDAI",1899,9.36
2023,5,"CHEVROLET",4,0.02
2023,5,"CHRYSLER",2,0.01
2023,5,"INEOS",2,0.01
2023,5,"IVECO",0,0
2023,5,"JAGUAR",7,0.03
2023,5,"JEEP",39,0.19
2023,5,"KIA",1226,6.04
2023,5,"KNAUS",4,0.02
2023,5,"KTM",1,0
2023,5,"LADA",4,0.02
2023,5,"LAIKA",3,0.01
2023,5,"LAMBORGHINI",7,0.03
2023,5,"LAND ROVER",95,0.47000000000000003
2023,5,"LEXUS",139,0.6799999999999999
2023,5,"MASERATI",5,0.02
2023,5,"MAZDA",221,1.09
2023,5,"MCLOUIS",2,0.01
2023,5,"MERCEDES-BENZ",747,3.6799999999999997
2023,5,"MG",196,0.97
2023,5,"MINI",57,0.27999999999999997
2023,5,"MITSUBISHI",30,0.15
2023,5,"MOBILVETTA",3,0.01
2023,5,"NIO",0,0
2023,5,"NISSAN",45,0.22
2023,5,"OPEL",317,1.5599999999999998
2023,5,"PEUGEOT",324,1.6
2023,5,"PORSCHE",62,0.31
2023,5,"RENAULT",334,1.6500000000000001
2023,5,"RENAULT TRUCKS",0,0
2023,5,"RIMOR",7,0.03
2023,5,"ROLLER TEAM",3,0.01
2023,5,"ROLLS ROYCE",4,0.02
2023,5,"SEAT",293,1.44
2023,5,"SMART",0,0
2023,5,"SSANGYONG",244,1.2
2023,5,"SUBARU",70,0.33999999999999997
2023,5,"SUN LIVING",2,0.01
2023,5,"SUZUKI",340,1.68
2023,5,"ŠKODA",7335,36.14
2023,5,"TESLA",171,0.84
2023,5,"TOYOTA",1220,6.01
2023,5,"VOLKSWAGEN",1858,9.15
2023,5,"VOLVO",262,1.29
2023,5,"WEINSBERG",5,0.02
2023,5,"WESTFALIA",1,0
2023,5,"XGO",1,0
2023,6,"ADRIA",19,0.09
2023,6,"ALFA ROMEO",20,0.1
2023,6,"ALPINA",2,0.01
2023,6,"ALPINE",7,0.03
2023,6,"ASTON MARTIN",2,0.01
2023,6,"AUDI",371,1.81
2023,6,"BENTLEY",6,0.03
2023,6,"BLUCAMP",0,0
2023,6,"BMW",578,2.82
2023,6,"BRAVIA",1,0
2023,6,"CADILLAC",2,0.01
2023,6,"CAPRON",5,0.02
2023,6,"CARTHAGO",9,0.04
2023,6,"CI",8,0.04
2023,6,"CITROËN",147,0.72
2023,6,"CUPRA",182,0.89
2023,6,"DACIA",693,3.38
2023,6,"DETHLEFFS",7,0.03
2023,6,"DFSK",4,0.02
2023,6,"DODGE",8,0.04
2023,6,"DS",29,0.13999999999999999
2023,6,"ELNAGH",4,0.02
2023,6,"ETRUSCO",10,0.05
2023,6,"EURA MOBIL",13,0.06
2023,6,"FERRARI",17,0.08
2023,6,"FIAT",80,0.38999999999999996
2023,6,"FORD",556,2.71
2023,6,"FORSTER",5,0.02
2023,6,"FORTHING",1,0
2023,6,"HOBBY",1,0
2023,6,"HONDA",53,0.26
2023,6,"HYMER",4,0.02
2023,6,"HYUNDAI",1994,9.74
2023,6,"CHEVROLET",9,0.04
2023,6,"CHRYSLER",0,0
2023,6,"INEOS",4,0.02
2023,6,"IVECO",0,0
2023,6,"JAGUAR",7,0.03
2023,6,"JEEP",50,0.24
2023,6,"KIA",1083,5.29
2023,6,"KNAUS",5,0.02
2023,6,"KTM",0,0
2023,6,"LADA",0,0
2023,6,"LAIKA",2,0.01
2023,6,"LAMBORGHINI",8,0.04
2023,6,"LAND ROVER",100,0.49
2023,6,"LEXUS",149,0.73
2023,6,"MASERATI",4,0.02
2023,6,"MAZDA",226,1.0999999999999999
2023,6,"MCLOUIS",2,0.01
2023,6,"MERCEDES-BENZ",806,3.94
2023,6,"MG",179,0.8699999999999999
2023,6,"MINI",27,0.13
2023,6,"MITSUBISHI",39,0.19
2023,6,"MOBILVETTA",2,0.01
2023,6,"NIO",0,0
2023,6,"NISSAN",49,0.24
2023,6,"OPEL",330,1.6099999999999999
2023,6,"PEUGEOT",347,1.69
2023,6,"PORSCHE",67,0.33
2023,6,"RENAULT",449,2.19
2023,6,"RENAULT TRUCKS",0,0
2023,6,"RIMOR",11,0.05
2023,6,"ROLLER TEAM",8,0.04
2023,6,"ROLLS ROYCE",9,0.04
2023,6,"SEAT",232,1.13
2023,6,"SMART",0,0
2023,6,"SSANGYONG",292,1.43
2023,6,"SUBARU",72,0.35000000000000003
2023,6,"SUN LIVING",1,0
2023,6,"SUZUKI",239,1.17
2023,6,"ŠKODA",6921,33.79
2023,6,"TESLA",171,0.83
2023,6,"TOYOTA",1476,7.21
2023,6,"VOLKSWAGEN",1900,9.28
2023,6,"VOLVO",294,1.44
2023,6,"WEINSBERG",5,0.02
2023,6,"WESTFALIA",1,0
2023,6,"XGO",3,0.01
2023,7,"ADRIA",12,0.06999999999999999
2023,7,"ALFA ROMEO",8,0.05
2023,7,"ALPINA",3,0.02
2023,7,"ALPINE",1,0.01
2023,7,"ASTON MARTIN",4,0.02
2023,7,"AUDI",265,1.6500000000000001
2023,7,"BENTLEY",3,0.02
2023,7,"BLUCAMP",0,0
2023,7,"BMW",442,2.75
2023,7,"BRAVIA",1,0.01
2023,7,"CADILLAC",2,0.01
2023,7,"CAPRON",12,0.06999999999999999
2023,7,"CARTHAGO",1,0.01
2023,7,"CI",3,0.02
2023,7,"CITROËN",148,0.9199999999999999
2023,7,"CUPRA",113,0.7000000000000001
2023,7,"DACIA",358,2.22
2023,7,"DETHLEFFS",2,0.01
2023,7,"DFSK",6,0.04
2023,7,"DODGE",5,0.03
2023,7,"DS",10,0.06
2023,7,"ELNAGH",2,0.01
2023,7,"ETRUSCO",1,0.01
2023,7,"EURA MOBIL",7,0.04
2023,7,"FERRARI",8,0.05
2023,7,"FIAT",41,0.25
2023,7,"FORD",408,2.54
2023,7,"FORSTER",2,0.01
2023,7,"FORTHING",3,0.02
2023,7,"HOBBY",0,0
2023,7,"HONDA",35,0.22
2023,7,"HYMER",5,0.03
2023,7,"HYUNDAI",1702,10.58
2023,7,"CHEVROLET",12,0.06999999999999999
2023,7,"CHRYSLER",1,0.01
2023,7,"INEOS",2,0.01
2023,7,"IVECO",0,0
2023,7,"JAGUAR",7,0.04
2023,7,"JEEP",50,0.31
2023,7,"KIA",970,6.03
2023,7,"KNAUS",5,0.03
2023,7,"KTM",0,0
2023,7,"LADA",1,0.01
2023,7,"LAIKA",2,0.01
2023,7,"LAMBORGHINI",2,0.01
2023,7,"LAND ROVER",61,0.38
2023,7,"LEXUS",93,0.58
2023,7,"MASERATI",6,0.04
2023,7,"MAZDA",137,0.8500000000000001
2023,7,"MCLOUIS",2,0.01
2023,7,"MERCEDES-BENZ",579,3.5999999999999996
2023,7,"MG",233,1.4500000000000002
2023,7,"MINI",24,0.15
2023,7,"MITSUBISHI",29,0.18
2023,7,"MOBILVETTA",1,0.01
2023,7,"NIO",0,0
2023,7,"NISSAN",76,0.47000000000000003
2023,7,"OPEL",114,0.7100000000000001
2023,7,"PEUGEOT",367,2.2800000000000002
2023,7,"PORSCHE",47,0.29
2023,7,"RENAULT",288,1.79
2023,7,"RENAULT TRUCKS",0,0
2023,7,"RIMOR",2,0.01
2023,7,"ROLLER TEAM",2,0.01
2023,7,"ROLLS ROYCE",1,0.01
2023,7,"SEAT",236,1.47
2023,7,"SMART",0,0
2023,7,"SSANGYONG",244,1.52
2023,7,"SUBARU",87,0.54
2023,7,"SUN LIVING",1,0.01
2023,7,"SUZUKI",179,1.11
2023,7,"ŠKODA",5642,35.07
2023,7,"TESLA",87,0.54
2023,7,"TOYOTA",1207,7.5
2023,7,"VOLKSWAGEN",1430,8.89
2023,7,"VOLVO",211,1.31
2023,7,"WEINSBERG",2,0.01
2023,7,"WESTFALIA",1,0.01
2023,7,"XGO",1,0.01
2023,8,"ADRIA",11,0.06
2023,8,"ALFA ROMEO",8,0.04
2023,8,"ALPINA",6,0.03
2023,8,"ALPINE",3,0.02
2023,8,"ASTON MARTIN",1,0.01
2023,8,"AUDI",250,1.34
2023,8,"BENTLEY",5,0.03
2023,8,"BLUCAMP",1,0.01
2023,8,"BMW",557,2.98
2023,8,"BRAVIA",0,0
2023,8,"CADILLAC",1,0.01
2023,8,"CAPRON",4,0.02
2023,8,"CARTHAGO",9,0.05
2023,8,"CI",4,0.02
2023,8,"CITROËN",152,0.8099999999999999
2023,8,"CUPRA",138,0.74
2023,8,"DACIA",541,2.8899999999999997
2023,8,"DETHLEFFS",1,0.01
2023,8,"DFSK",4,0.02
2023,8,"DODGE",15,0.08
2023,8,"DS",28,0.15
2023,8,"ELNAGH",1,0.01
2023,8,"ETRUSCO",4,0.02
2023,8,"EURA MOBIL",5,0.03
2023,8,"FERRARI",14,0.06999999999999999
2023,8,"FIAT",77,0.41000000000000003
2023,8,"FORD",472,2.52
2023,8,"FORSTER",1,0.01
2023,8,"FORTHING",5,0.03
2023,8,"HOBBY",1,0.01
2023,8,"HONDA",67,0.36
2023,8,"HYMER",7,0.04
2023,8,"HYUNDAI",1949,10.41
2023,8,"CHEVROLET",7,0.04
2023,8,"CHRYSLER",0,0
2023,8,"INEOS",5,0.03
2023,8,"IVECO",0,0
2023,8,"JAGUAR",12,0.06
2023,8,"JEEP",51,0.27
2023,8,"KIA",1018,5.4399999999999995
2023,8,"KNAUS",4,0.02
2023,8,"KTM",1,0.01
2023,8,"LADA",0,0
2023,8,"LAIKA",0,0
2023,8,"LAMBORGHINI",5,0.03
2023,8,"LAND ROVER",61,0.33
2023,8,"LEXUS",141,0.75
2023,8,"MASERATI",3,0.02
2023,8,"MAZDA",196,1.05
2023,8,"MCLOUIS",1,0.01
2023,8,"MERCEDES-BENZ",668,3.5700000000000003
2023,8,"MG",301,1.6099999999999999
2023,8,"MINI",36,0.19
2023,8,"MITSUBISHI",34,0.18
2023,8,"MOBILVETTA",3,0.02
2023,8,"NIO",0,0
2023,8,"NISSAN",121,0.65
2023,8,"OPEL",216,1.15
2023,8,"PEUGEOT",380,2.03
2023,8,"PORSCHE",74,0.4
2023,8,"RENAULT",301,1.6099999999999999
2023,8,"RENAULT TRUCKS",0,0
2023,8,"RIMOR",4,0.02
2023,8,"ROLLER TEAM",2,0.01
2023,8,"ROLLS ROYCE",3,0.02
2023,8,"SEAT",234,1.25
2023,8,"SMART",0,0
2023,8,"SSANGYONG",259,1.38
2023,8,"SUBARU",92,0.49
2023,8,"SUN LIVING",0,0
2023,8,"SUZUKI",215,1.15
2023,8,"ŠKODA",5873,31.380000000000003
2023,8,"TESLA",160,0.8500000000000001
2023,8,"TOYOTA",1747,9.33
2023,8,"VOLKSWAGEN",1881,10.05
2023,8,"VOLVO",230,1.23
2023,8,"WEINSBERG",6,0.03
2023,8,"WESTFALIA",1,0.01
2023,8,"XGO",1,0.01
2023,9,"ADRIA",9,0.05
2023,9,"ALFA ROMEO",15,0.09
2023,9,"ALPINA",5,0.03
2023,9,"ALPINE",0,0
2023,9,"ASTON MARTIN",1,0.01
2023,9,"AUDI",256,1.49
2023,9,"BENTLEY",6,0.03
2023,9,"BLUCAMP",0,0
2023,9,"BMW",381,2.21
2023,9,"BRAVIA",0,0
2023,9,"CADILLAC",1,0.01
2023,9,"CAPRON",5,0.03
2023,9,"CARTHAGO",4,0.02
2023,9,"CI",2,0.01
2023,9,"CITROËN",121,0.7000000000000001
2023,9,"CUPRA",106,0.62
2023,9,"DACIA",488,2.8400000000000003
2023,9,"DETHLEFFS",0,0
2023,9,"DFSK",4,0.02
2023,9,"DODGE",17,0.1
2023,9,"DS",9,0.05
2023,9,"ELNAGH",0,0
2023,9,"ETRUSCO",2,0.01
2023,9,"EURA MOBIL",2,0.01
2023,9,"FERRARI",9,0.05
2023,9,"FIAT",30,0.16999999999999998
2023,9,"FORD",456,2.65
2023,9,"FORSTER",2,0.01
2023,9,"FORTHING",4,0.02
2023,9,"HOBBY",0,0
2023,9,"HONDA",68,0.4
2023,9,"HYMER",3,0.02
2023,9,"HYUNDAI",1470,8.540000000000001
2023,9,"CHEVROLET",18,0.1
2023,9,"CHRYSLER",0,0
2023,9,"INEOS",2,0.01
2023,9,"IVECO",0,0
2023,9,"JAGUAR",6,0.03
2023,9,"JEEP",42,0.24
2023,9,"KIA",774,4.5
2023,9,"KNAUS",1,0.01
2023,9,"KTM",1,0.01
2023,9,"LADA",1,0.01
2023,9,"LAIKA",0,0
2023,9,"LAMBORGHINI",3,0.02
2023,9,"LAND ROVER",57,0.33
2023,9,"LEXUS",140,0.8099999999999999
2023,9,"MASERATI",9,0.05
2023,9,"MAZDA",180,1.05
2023,9,"MCLOUIS",1,0.01
2023,9,"MERCEDES-BENZ",592,3.44
2023,9,"MG",217,1.26
2023,9,"MINI",27,0.16
2023,9,"MITSUBISHI",55,0.32
2023,9,"MOBILVETTA",1,0.01
2023,9,"NIO",0,0
2023,9,"NISSAN",129,0.75
2023,9,"OPEL",186,1.08
2023,9,"PEUGEOT",350,2.03
2023,9,"PORSCHE",63,0.37
2023,9,"RENAULT",216,1.26
2023,9,"RENAULT TRUCKS",0,0
2023,9,"RIMOR",0,0
2023,9,"ROLLER TEAM",2,0.01
2023,9,"ROLLS ROYCE",2,0.01
2023,9,"SEAT",203,1.18
2023,9,"SMART",0,0
2023,9,"SSANGYONG",227,1.32
2023,9,"SUBARU",97,0.5599999999999999
2023,9,"SUN LIVING",0,0
2023,9,"SUZUKI",171,0.9900000000000001
2023,9,"ŠKODA",6329,36.78
2023,9,"TESLA",97,0.5599999999999999
2023,9,"TOYOTA",1649,9.58
2023,9,"VOLKSWAGEN",1648,9.58
2023,9,"VOLVO",213,1.24
2023,9,"WEINSBERG",4,0.02
2023,9,"WESTFALIA",2,0.01
2023,9,"XGO",0,0
2023,10,"ADRIA",12,0.06
2023,10,"ALFA ROMEO",17,0.09
2023,10,"ALPINA",2,0.01
2023,10,"ALPINE",2,0.01
2023,10,"ASTON MARTIN",3,0.02
2023,10,"AUDI",382,1.9800000000000002
2023,10,"BENTLEY",10,0.05
2023,10,"BLUCAMP",0,0
2023,10,"BMW",579,3
2023,10,"BRAVIA",0,0
2023,10,"CADILLAC",2,0.01
2023,10,"CAPRON",2,0.01
2023,10,"CARTHAGO",5,0.03
2023,10,"CI",2,0.01
2023,10,"CITROËN",253,1.31
2023,10,"CUPRA",134,0.69
2023,10,"DACIA",566,2.93
2023,10,"DETHLEFFS",1,0.01
2023,10,"DFSK",5,0.03
2023,10,"DODGE",20,0.1
2023,10,"DS",12,0.06
2023,10,"ELNAGH",1,0.01
2023,10,"ETRUSCO",2,0.01
2023,10,"EURA MOBIL",4,0.02
2023,10,"FERRARI",12,0.06
2023,10,"FIAT",62,0.32
2023,10,"FORD",458,2.37
2023,10,"FORSTER",4,0.02
2023,10,"FORTHING",2,0.01
2023,10,"HOBBY",1,0.01
2023,10,"HONDA",100,0.52
2023,10,"HYMER",7,0.04
2023,10,"HYUNDAI",1594,8.25
2023,10,"CHEVROLET",6,0.03
2023,10,"CHRYSLER",3,0.02
2023,10,"INEOS",5,0.03
2023,10,"IVECO",0,0
2023,10,"JAGUAR",16,0.08
2023,10,"JEEP",58,0.3
2023,10,"KIA",1001,5.18
2023,10,"KNAUS",4,0.02
2023,10,"KTM",1,0.01
2023,10,"LADA",1,0.01
2023,10,"LAIKA",2,0.01
2023,10,"LAMBORGHINI",6,0.03
2023,10,"LAND ROVER",84,0.43
2023,10,"LEXUS",189,0.98
2023,10,"MASERATI",3,0.02
2023,10,"MAZDA",181,0.9400000000000001
2023,10,"MCLOUIS",2,0.01
2023,10,"MERCEDES-BENZ",667,3.45
