"year","month","model","registrations","market_share"
2024,8,"TESLA MODEL X",2,0
2024,8,"TOYOTA PROACE VERSO",2,0
2024,8,"AUDI Q8",1,0
2024,8,"CUPRA TAVASCAN",1,0
2024,8,"FERRARI 296",1,0
2024,8,"FERRARI PUROSANGUE",1,0
2024,8,"LAND ROVER RANGE ROVER",1,0
2024,8,"LAND ROVER RANGE ROVER EVOQUE",1,0
2024,8,"LAND ROVER RANGE ROVER VELAR",1,0
2024,8,"LEXUS RX",1,0
2024,8,"MASERATI GRECALE",1,0
2024,8,"MAXUS E-DELIVER 3",1,0
2024,8,"MERCEDES-BENZ CITAN",1,0
2024,8,"MERCEDES-BENZ CLE",1,0
2024,8,"MERCEDES-BENZ EQS SUV",1,0
2024,8,"MERCEDES-BENZ S-KLASSE",1,0
2024,8,"MITSUBISHI SPACE STAR",1,0
2024,8,"OPEL ASTRA",1,0
2024,8,"OPEL COMBO",1,0
2024,8,"PEUGEOT TRAVELLER",1,0
2024,8,"POLARIS RANGER KINETIC",1,0
2024,8,"POLESTAR 3",1,0
2024,8,"PORSCHE 911",1,0
2024,8,"SEAT ATECA",1,0
2024,8,"SKODA KODIAQ IV",1,0
2024,8,"SUBARU OUTBACK",1,0
2024,8,"SUZUKI SWACE",1,0
2024,8,"TOYOTA PROACE CITY VERSO",1,0
2024,8,"VOLKSWAGEN TAIGO",1,0
2024,8,"VOLKSWAGEN TOUAREG",1,0
2024,8,"VOLVO C40",1,0
2024,8,"VOLVO NILSSON",1,0
2024,8,"YUNLONG JJ 2000 DBP",1,0
2024,8,"ALFA ROMEO TONALE",0,0
2024,8,"AUDI A7",0,0
2024,8,"AUDI A8",0,0
2024,8,"AUDI E-TRON",0,0
2024,8,"AUDI E-TRON GT",0,0
2024,8,"AUDI TT",0,0
2024,8,"BENTLEY FLYING SPUR",0,0
2024,8,"CITROEN BERLINGO",0,0
2024,8,"CITROEN C4 X",0,0
2024,8,"CITROEN C5 X",0,0
2024,8,"CITROEN Ë-C4 X",0,0
2024,8,"CITROEN E-SPACETOURER",0,0
2024,8,"CUPRA ATECA",0,0
2024,8,"DACIA DUSTER",0,0
2024,8,"DACIA SPRING",0,0
2024,8,"DS 7",0,0
2024,8,"DS 7 CROSSBACK",0,0
2024,8,"EAGLE",0,0
2024,8,"EAGLE GOLF CAR",0,0
2024,8,"FERRARI 812",0,0
2024,8,"FORD BRONCO",0,0
2024,8,"HDK NRG CAR",0,0
2024,8,"HYUNDAI BAYON",0,0
2024,8,"JAC E-JS4",0,0
2024,8,"JAGUAR I-PACE",0,0
2024,8,"JEEP COMPASS",0,0
2024,8,"KIA RIO",0,0
2024,8,"LAND ROVER RANGE ROVER SPORT",0,0
2024,8,"LEXUS NX",0,0
2024,8,"LEXUS UX",0,0
2024,8,"LINDEBJERG S1",0,0
2024,8,"MAXUS EUNIQ5",0,0
2024,8,"MAXUS EUNIQ6",0,0
2024,8,"MERCEDES-BENZ B-KLASSE",0,0
2024,8,"MERCEDES-BENZ EQC",0,0
2024,8,"MERCEDES-BENZ EQS",0,0
2024,8,"MERCEDES-BENZ GLS",0,0
2024,8,"MINI CABRIOLET",0,0
2024,8,"MITSUBISHI ASX",0,0
2024,8,"NIO EL7",0,0
2024,8,"NIO ET5",0,0
2024,8,"NIO ET7",0,0
2024,8,"NISSAN LEAF",0,0
2024,8,"NISSAN MICRA",0,0
2024,8,"OPEL GRANDLAND",0,0
2024,8,"PEUGEOT 408",0,0
2024,8,"PORSCHE MACAN",0,0
2024,8,"RENAULT ARKANA",0,0
2024,8,"RENAULT MEGANE",0,0
2024,8,"RENAULT ZOE",0,0
2024,8,"REX Q7",0,0
2024,8,"SSANGYONG KORANDO",0,0
2024,8,"SUBARU XV",0,0
2024,8,"SUZUKI ACROSS",0,0
2024,8,"TESLA MODEL S",0,0
2024,8,"TOYOTA GR86",0,0
2024,8,"TOYOTA LAND CRUISER",0,0
2024,8,"TOYOTA PROACE CITY",0,0
2024,8,"VOLKSWAGEN ARTEON",0,0
2024,8,"VOLKSWAGEN CADDY",0,0
2024,8,"VOLKSWAGEN UP!",0,0
2024,8,"VOLVO S60",0,0
2024,8,"VOLVO S90",0,0
2024,9,"TESLA MODEL Y",1211,7.8
2024,9,"SKODA ENYAQ IV",1006,6.5
2024,9,"TESLA MODEL 3",639,4.1
2024,9,"VOLKSWAGEN ID.4",564,3.6
2024,9,"NISSAN QASHQAI",482,3.1
2024,9,"FORD EXPLORER",424,2.7
2024,9,"VOLKSWAGEN ID.3",396,2.5
2024,9,"AUDI Q4 E-TRON",374,2.4
2024,9,"MERCEDES-BENZ EQA",340,2.2
2024,9,"VOLKSWAGEN POLO",331,2.1
2024,9,"TOYOTA YARIS",289,1.9
2024,9,"VOLKSWAGEN ID.7",288,1.9
2024,9,"VOLKSWAGEN T-ROC",254,1.6
2024,9,"BMW 3'ER",246,1.6
2024,9,"XPENG G6",221,1.4
2024,9,"AUDI A3",215,1.4
2024,9,"MERCEDES-BENZ EQB",201,1.3
2024,9,"RENAULT CLIO",179,1.1
2024,9,"MERCEDES-BENZ C-KLASSE",178,1.1
2024,9,"TOYOTA YARIS CROSS",171,1.1
2024,9,"NISSAN ARIYA",169,1.1
2024,9,"BYD DOLPHIN",159,1
2024,9,"AUDI Q2",154,1
2024,9,"TOYOTA COROLLA CROSS",151,1
2024,9,"VOLKSWAGEN ID.5",150,1
2024,9,"TOYOTA AYGO X",143,0.9
2024,9,"MERCEDES-BENZ A-KLASSE",142,0.9
2024,9,"VOLVO EX40",140,0.9
2024,9,"CUPRA BORN",134,0.9
2024,9,"SUZUKI SWIFT",134,0.9
2024,9,"BMW IX1",131,0.8
2024,9,"VOLKSWAGEN PASSAT",129,0.8
2024,9,"RENAULT SCENIC",128,0.8
2024,9,"BMW I5",125,0.8
2024,9,"PEUGEOT 2008",125,0.8
2024,9,"VOLVO EX30",119,0.8
2024,9,"SKODA KAMIQ",118,0.8
2024,9,"PEUGEOT 208",114,0.7
2024,9,"KIA EV6",113,0.7
2024,9,"MERCEDES-BENZ GLB",112,0.7
2024,9,"PEUGEOT 5008",107,0.7
2024,9,"FORD KUGA",105,0.7
2024,9,"SEAT IBIZA",105,0.7
2024,9,"TOYOTA BZ4X",105,0.7
2024,9,"PEUGEOT 3008",104,0.7
2024,9,"POLESTAR 4",103,0.7
2024,9,"HYUNDAI IONIQ 6",96,0.6
2024,9,"CUPRA FORMENTOR",95,0.6
2024,9,"DACIA SANDERO",92,0.6
2024,9,"SKODA FABIA",91,0.6
2024,9,"HYUNDAI IONIQ 5",88,0.6
2024,9,"AUDI Q6 E-TRON",87,0.6
2024,9,"HYUNDAI I10",85,0.5
2024,9,"FORD TOURNEO CUSTOM",83,0.5
2024,9,"MAZDA 2",83,0.5
2024,9,"CITROEN C3",80,0.5
2024,9,"XPENG G9",74,0.5
2024,9,"HYUNDAI KONA",72,0.5
2024,9,"MINI COUNTRYMAN",71,0.5
2024,9,"TOYOTA C-HR",70,0.4
2024,9,"OPEL CORSA",69,0.4
2024,9,"SKODA KAROQ",67,0.4
2024,9,"MERCEDES-BENZ EQE",65,0.4
2024,9,"AUDI Q5",63,0.4
2024,9,"POLESTAR 2",63,0.4
2024,9,"BMW 1'ER",62,0.4
2024,9,"VOLKSWAGEN MULTIVAN",60,0.4
2024,9,"RENAULT MEGANE E-TECH",59,0.4
2024,9,"FORD MUSTANG MACH-E",57,0.4
2024,9,"SUZUKI IGNIS",57,0.4
2024,9,"VOLKSWAGEN TIGUAN",56,0.4
2024,9,"BMW I4",52,0.3
2024,9,"BYD SEAL U",52,0.3
2024,9,"MAZDA MX-30",52,0.3
2024,9,"MERCEDES-BENZ EQE SUV",52,0.3
2024,9,"BMW IX3",51,0.3
2024,9,"BMW X1",51,0.3
2024,9,"BMW IX2",50,0.3
2024,9,"MERCEDES-BENZ GLA",50,0.3
2024,9,"OPEL MOKKA",48,0.3
2024,9,"AUDI Q3",47,0.3
2024,9,"BMW 4'ER",46,0.3
2024,9,"MERCEDES-BENZ CLA",46,0.3
2024,9,"BMW 5'ER",45,0.3
2024,9,"FIAT 500",45,0.3
2024,9,"HYUNDAI I20",43,0.3
2024,9,"MINI 3-DØRS",42,0.3
2024,9,"MERCEDES-BENZ E-KLASSE",41,0.3
2024,9,"VOLKSWAGEN TOURAN",41,0.3
2024,9,"HYUNDAI TUCSON",39,0.3
2024,9,"NISSAN X-TRAIL",37,0.2
2024,9,"SKODA SCALA",37,0.2
2024,9,"BYD SEAL",36,0.2
2024,9,"DACIA JOGGER",35,0.2
2024,9,"DS 7 CROSSBACK",34,0.2
2024,9,"HONDA E:NY1",34,0.2
2024,9,"PORSCHE MACAN",34,0.2
2024,9,"MERCEDES-BENZ GLC",32,0.2
2024,9,"SKODA OCTAVIA",31,0.2
2024,9,"KIA CEED",30,0.2
2024,9,"KIA NIRO",29,0.2
2024,9,"VOLVO XC60",28,0.2
2024,9,"BMW IX",27,0.2
2024,9,"BYD ATTO 3",24,0.2
2024,9,"SUZUKI SX4",24,0.2
2024,9,"SUZUKI VITARA",24,0.2
2024,9,"SEAT ARONA",23,0.1
2024,9,"VOLKSWAGEN T-CROSS",23,0.1
2024,9,"LEXUS LBX",22,0.1
2024,9,"VOLVO V60",22,0.1
2024,9,"CITROEN C3 AIRCROSS",21,0.1
2024,9,"MAZDA CX-30",21,0.1
2024,9,"MAZDA CX-5",21,0.1
2024,9,"HYUNDAI I30",20,0.1
2024,9,"POLESTAR 3",20,0.1
2024,9,"FORD TRANSIT CUSTOM",19,0.1
2024,9,"MG 4",19,0.1
2024,9,"MERCEDES-BENZ GLE",18,0.1
2024,9,"MG ZS",18,0.1
2024,9,"NISSAN JUKE",18,0.1
2024,9,"KIA STONIC",17,0.1
2024,9,"RENAULT CAPTUR",17,0.1
2024,9,"SKODA KODIAQ",17,0.1
2024,9,"KGM TORRES EVX",16,0.1
2024,9,"MERCEDES-BENZ SPRINTER",16,0.1
2024,9,"TOYOTA RAV4",16,0.1
2024,9,"VOLKSWAGEN GOLF",16,0.1
2024,9,"KIA EV9",15,0.1
2024,9,"MERCEDES-BENZ VITO TOURER",15,0.1
2024,9,"AUDI A1",14,0.1
2024,9,"HONGQI E-HS9",14,0.1
2024,9,"MG 3",14,0.1
2024,9,"PEUGEOT 308",14,0.1
2024,9,"AUDI A6",13,0.1
2024,9,"CUPRA LEON",13,0.1
2024,9,"MITSUBISHI ECLIPSE CROSS",13,0.1
2024,9,"SKODA KODIAQ IV",13,0.1
2024,9,"BMW X3",12,0.1
2024,9,"KIA PICANTO",12,0.1
2024,9,"MAZDA CX-60",12,0.1
2024,9,"TOYOTA COROLLA",12,0.1
2024,9,"FORD PUMA",11,0.1
2024,9,"HONDA CR-V",11,0.1
2024,9,"SKODA SUPERB",11,0.1
2024,9,"CUPRA TAVASCAN",10,0.1
2024,9,"FISKER OCEAN",10,0.1
2024,9,"OPEL ASTRA",10,0.1
2024,9,"VOLVO C40",10,0.1
2024,9,"VOLVO EC40",10,0.1
2024,9,"FORD FOCUS",9,0.1
2024,9,"MAZDA 3",9,0.1
2024,9,"MG MARVEL R",9,0.1
2024,9,"VOLVO XC40",9,0.1
2024,9,"AUDI A4",8,0.1
2024,9,"FORD TRANSIT",8,0.1
2024,9,"KIA SORENTO",8,0.1
2024,9,"KIA SPORTAGE",8,0.1
2024,9,"LEXUS ES",8,0.1
2024,9,"OPEL CROSSLAND",8,0.1
2024,9,"SUBARU SOLTERRA",8,0.1
2024,9,"XPENG P7",8,0.1
2024,9,"AUDI Q8 E-TRON",7,0
2024,9,"BMW X5",7,0
2024,9,"RENAULT AUSTRAL",7,0
2024,9,"AUDI A5",6,0
2024,9,"HONDA HR-V",6,0
2024,9,"LEXUS RZ",6,0
2024,9,"PORSCHE CAYENNE",6,0
2024,9,"SKODA SUPERB IV",6,0
2024,9,"TOYOTA PROACE CITY VERSO",6,0
2024,9,"TOYOTA PROACE VERSO",6,0
2024,9,"VOLVO S90",6,0
2024,9,"VOYAH FREE",6,0
2024,9,"BMW 2'ER",5,0
2024,9,"CITROEN C4",5,0
2024,9,"HONDA CIVIC",5,0
2024,9,"HYUNDAI SANTA FE",5,0
2024,9,"KIA XCEED",5,0
2024,9,"LAND ROVER DISCOVERY SPORT",5,0
2024,9,"MINI 5-DØRS",5,0
2024,9,"SEAT LEON",5,0
2024,9,"VOLVO V90",5,0
2024,9,"BYD TANG",4,0
2024,9,"JEEP AVENGER",4,0
2024,9,"MAZDA CX-80",4,0
2024,9,"MAZDA MX-5",4,0
2024,9,"VOLKSWAGEN ID. BUZZ",4,0
2024,9,"VOLVO XC90",4,0
2024,9,"DS 4",3,0
2024,9,"LAND ROVER RANGE ROVER SPORT",3,0
2024,9,"LOTUS ELETRE",3,0
2024,9,"MERCEDES-BENZ VITO",3,0
2024,9,"PORSCHE 911",3,0
2024,9,"PORSCHE PANAMERA",3,0
2024,9,"TESLA MODEL S",3,0
2024,9,"AIWAYS U5",2,0
2024,9,"BMW I7",2,0
2024,9,"BMW X4",2,0
2024,9,"BMW XM",2,0
2024,9,"CITROEN C5 AIRCROSS",2,0
2024,9,"DACIA DUSTER",2,0
2024,9,"HDK NRG CAR",2,0
2024,9,"HONDA JAZZ",2,0
2024,9,"JIA JI JJ2000DBP",2,0
2024,9,"LAND ROVER RANGE ROVER",2,0
2024,9,"LAND ROVER RANGE ROVER EVOQUE",2,0
2024,9,"LEXUS UX",2,0
2024,9,"MERCEDES-BENZ V-KLASSE",2,0
2024,9,"MG CYBERSTER",2,0
2024,9,"OPEL ZAFIRA",2,0
2024,9,"SUZUKI S-CROSS",2,0
2024,9,"TOYOTA PRIUS",2,0
2024,9,"VOLKSWAGEN CADDY",2,0
2024,9,"VOLVO S60",2,0
2024,9,"AUDI E-TRON",1,0
2024,9,"AUDI E-TRON GT",1,0
2024,9,"EAGLE GOLF CAR",1,0
2024,9,"FERRARI PUROSANGUE",1,0
2024,9,"FORD TOURNEO",1,0
2024,9,"HISUN HS",1,0
2024,9,"HYUNDAI BAYON",1,0
2024,9,"KTM X-BOW GT-XR",1,0
2024,9,"LAMBORGHINI HURACÁN",1,0
2024,9,"LAND ROVER DISCOVERY",1,0
2024,9,"LAND ROVER RANGE ROVER VELAR",1,0
2024,9,"LEXUS NX",1,0
2024,9,"LEXUS RX",1,0
2024,9,"LOTUS EMEYA",1,0
2024,9,"MAN TGE",1,0
2024,9,"MASERATI GRANCABRIO",1,0
2024,9,"MAXUS EUNIQ5",1,0
2024,9,"MERCEDES-BENZ AMG GT",1,0
2024,9,"MERCEDES-BENZ CLE",1,0
2024,9,"MERCEDES-BENZ G-KLASSE",1,0
2024,9,"MERCEDES-BENZ S-KLASSE",1,0
2024,9,"MG EHS",1,0
2024,9,"MINI CABRIOLET",1,0
2024,9,"OPEL GRANDLAND",1,0
2024,9,"PEUGEOT 508",1,0
2024,9,"PORSCHE CAYMAN",1,0
2024,9,"PORSCHE TAYCAN",1,0
2024,9,"RENAULT TRAFIC",1,0
2024,9,"ROLEKTRO E-QUAD 25",1,0
2024,9,"SEGWAY SNARLER",1,0
2024,9,"VOLKSWAGEN CARAVELLE",1,0
2024,9,"VOLKSWAGEN TOUAREG",1,0
2024,9,"YUNLONG JJ 2000 DBP",1,0
2024,9,"ALFA ROMEO TONALE",0,0
2024,9,"AUDI A7",0,0
2024,9,"AUDI Q7",0,0
2024,9,"AUDI Q8",0,0
2024,9,"AUDI TT",0,0
2024,9,"BACH YM2000DP",0,0
2024,9,"BMW 7'ER",0,0
2024,9,"CITROEN AMI",0,0
2024,9,"CITROEN BERLINGO",0,0
2024,9,"CITROEN C4 X",0,0
2024,9,"CITROEN C5 X",0,0
2024,9,"CITROEN Ë-C4 X",0,0
2024,9,"CITROEN E-SPACETOURER",0,0
2024,9,"DACIA SPRING",0,0
2024,9,"DS 7",0,0
2024,9,"FORD FIESTA",0,0
2024,9,"FORD TOURNEO CONNECT",0,0
2024,9,"GARIA G22",0,0
2024,9,"JAC E-JS4",0,0
2024,9,"JAGUAR F-PACE",0,0
2024,9,"JEEP COMPASS",0,0
2024,9,"JEEP WRANGLER",0,0
2024,9,"JIA JI S45",0,0
2024,9,"JIAYUAN CITY SPIRIT",0,0
2024,9,"KIA RIO",0,0
2024,9,"LAMBORGHINI URUS",0,0
2024,9,"LAND ROVER DEFENDER",0,0
2024,9,"LINDEBJERG S1",0,0
2024,9,"MAXUS EUNIQ6",0,0
2024,9,"MERCEDES-BENZ B-KLASSE",0,0
2024,9,"MERCEDES-BENZ CITAN",0,0
2024,9,"MERCEDES-BENZ EQC",0,0
2024,9,"MERCEDES-BENZ EQS",0,0
2024,9,"MERCEDES-BENZ EQS SUV",0,0
2024,9,"MERCEDES-BENZ EQV",0,0
2024,9,"MITSUBISHI ASX",0,0
2024,9,"MITSUBISHI SPACE STAR",0,0
2024,9,"NILSSON HEARSE",0,0
2024,9,"NIO EL7",0,0
2024,9,"NIO ET7",0,0
2024,9,"NISSAN LEAF",0,0
2024,9,"OPEL COMBO",0,0
2024,9,"PEUGEOT RIFTER",0,0
2024,9,"PEUGEOT TRAVELLER",0,0
2024,9,"RENAULT ARKANA",0,0
2024,9,"RENAULT MEGANE",0,0
2024,9,"SEAT ATECA",0,0
2024,9,"SMART FORTWO",0,0
2024,9,"SSANGYONG KORANDO",0,0
2024,9,"SUBARU OUTBACK",0,0
2024,9,"SUZUKI SWACE",0,0
2024,9,"TESLA MODEL X",0,0
2024,9,"TOYOTA CAMRY",0,0
2024,9,"TOYOTA GR86",0,0
2024,9,"TOYOTA PROACE CITY",0,0
2024,9,"VOLKSWAGEN ARTEON",0,0
2024,9,"VOLKSWAGEN CALIFORNIA",0,0
2024,9,"VOLKSWAGEN TAIGO",0,0
2024,9,"VOLKSWAGEN TRANSPORTER",0,0
2024,9,"VOLKSWAGEN UP!",0,0
2024,9,"XINGYUN UTV",0,0
2024,10,"SKODA ENYAQ IV",1039,7.2
2024,10,"FORD EXPLORER",604,4.2
2024,10,"VOLKSWAGEN ID.4",579,4
2024,10,"TESLA MODEL Y",525,3.6
2024,10,"AUDI Q4 E-TRON",426,3
2024,10,"VOLKSWAGEN ID.3",365,2.5
2024,10,"VOLKSWAGEN ID.7",353,2.5
2024,10,"XPENG G6",322,2.2
2024,10,"MERCEDES-BENZ EQA",282,2
2024,10,"NISSAN QASHQAI",276,1.9
2024,10,"BMW 3'ER",259,1.8
2024,10,"VOLVO EX40",250,1.7
2024,10,"AUDI Q2",243,1.7
2024,10,"RENAULT CLIO",225,1.6
2024,10,"AUDI Q6 E-TRON",222,1.5
